Category,Number of Videos,Percent of Total
Autos & Vehicles,328,0.00975494
Comedy,2663,0.0791994
Education,863,0.0256662
Entertainment,10588,0.314894
Film & Animation,1646,0.0489531
Gaming,1031,0.0306626
Howto & Style,2030,0.0603735
Movies,1,2.97407e-05
Music,3216,0.095646
News & Politics,3527,0.104895
Nonprofits & Activism,69,0.00205211
People & Blogs,3290,0.0978468
Pets & Animals,385,0.0114502
Science & Technology,1040,0.0309303
Shows,114,0.00339044
Sports,2567,0.0763443
Travel & Events,266,0.00791102
