Category, Percent Liked, Percent Disliked
Film & Animation,0.930293,0.0697068
Autos & Vehicles,0.940183,0.0598169
Music,0.955371,0.0446286
Pets & Animals,0.968275,0.0317249
Sports,0.922871,0.0771289
Travel & Events,0.95344,0.0465604
Gaming,0.957544,0.0424563
People & Blogs,0.913294,0.0867058
Comedy,0.958465,0.0415352
Entertainment,0.923658,0.0763423
News & Politics,0.860148,0.139852
Howto & Style,0.964097,0.0359032
Education,0.953466,0.0465338
Science & Technology,0.944608,0.0553922
Nonprofits & Activism,0.910664,0.0893364
Movies,0.946716,0.0532838
Shows,0.789684,0.210316
