Source,Target
-4lgt0xQgYA,FvVN9oaHtdA
-4lgt0xQgYA,8NiWHAmE5j8
-4lgt0xQgYA,g8GJV08_pRU
-4lgt0xQgYA,cmal2KNt9pI
-4lgt0xQgYA,aDl6SGTkomk
-4lgt0xQgYA,TLS837FaO4Y
-4lgt0xQgYA,1ib1qxQvxII
-4lgt0xQgYA,7BakcCZemXs
-4lgt0xQgYA,6CPUUjAlXrs
-4lgt0xQgYA,14wNmoAqPyc
-4lgt0xQgYA,fxRlGk-1RZk
-4lgt0xQgYA,k9ixzuob2rM
-4lgt0xQgYA,YzY36gm0ME0
-4lgt0xQgYA,OChD3Wz2s6Y
-4lgt0xQgYA,bfLckjKIo-g
-4lgt0xQgYA,wv44Gbejx-I
-4lgt0xQgYA,gkemkf8vs0Q
-4lgt0xQgYA,0QOPb9DlOfY
-4lgt0xQgYA,RZ54XSb_4oU
-4lgt0xQgYA,1Nojg8pTHJU
-4lgt0xQgYA,mFxpjj85Z2Y
-4lgt0xQgYA,0cHbgH1XiQg
-4lgt0xQgYA,Y6FEc1gc1Xo
-4lgt0xQgYA,nMQkLiBFKOc
-4lgt0xQgYA,gSW2l1z1lKw
-4lgt0xQgYA,JUaKihgxv_I
-4lgt0xQgYA,wtItjwLSEU0
-4lgt0xQgYA,G6dUxLxSrDo
-4lgt0xQgYA,IpRsvSHGVvs
-4lgt0xQgYA,btOXG_M49VI
-4lgt0xQgYA,S0rOgykSjDo
-4lgt0xQgYA,31mjfjIkWiM
-4lgt0xQgYA,vrVD88K94vo
-4lgt0xQgYA,sDwyll_OxXQ
-4lgt0xQgYA,nIXCMvobQWE
-4lgt0xQgYA,JqIkzS2wSz8
-4lgt0xQgYA,8szK9FBpdPI
-4lgt0xQgYA,1qwX0d_G2wo
-4lgt0xQgYA,8llGh3n3SjM
-4lgt0xQgYA,s2yYR3IJ8wE
-4lgt0xQgYA,4KK9uDdHyNU
-4lgt0xQgYA,WSPNbxImuj0
-4lgt0xQgYA,tcmpWIsVoHM
-4lgt0xQgYA,2K5BMheHo78
-4lgt0xQgYA,xvaCIbcM2-I
-4lgt0xQgYA,pOCW_rDLedU
-4lgt0xQgYA,21jcP-1w4DA
-4lgt0xQgYA,hEdtudt2mos
-4lgt0xQgYA,wvcCY_DJK-s
-4lgt0xQgYA,0PiVsvyZHzc
-4lgt0xQgYA,QNZ53Cpl9B4
-4lgt0xQgYA,WhS399esKq8
-4lgt0xQgYA,FCEN-hbeoXw
-4lgt0xQgYA,5BXOzst1Kpc
-4lgt0xQgYA,_B9u16fyIfU
-4lgt0xQgYA,_X2gaVBDtsA
-4lgt0xQgYA,k4qIHWLSOn8
-4lgt0xQgYA,B1Kitc6cMXw
-4lgt0xQgYA,6bUCiwd7HZI
-4lgt0xQgYA,twzucOt4j1I
-4lgt0xQgYA,aDJTuL1VNTQ
-4lgt0xQgYA,fGCtGvmjk2c
-4lgt0xQgYA,3jtjkXSvuJw
-4lgt0xQgYA,1w3TvKhscIc
-4lgt0xQgYA,EH8y7tomSSY
-4lgt0xQgYA,ntNd77RIRLk
-4lgt0xQgYA,oZSQ2ijfrQU
-4lgt0xQgYA,W2bov6kY7ko
-4lgt0xQgYA,QGEB4jwTcDo
-4lgt0xQgYA,FQWmz9-P0Bg
-4lgt0xQgYA,hZYDwkVQZm4
-4lgt0xQgYA,63mlkk2qYTo
-4lgt0xQgYA,679xaKECVHo
-4lgt0xQgYA,3tU8ad5Sosk
-4lgt0xQgYA,cKIXdtntMac
-4lgt0xQgYA,IRGwGekRPrk
-4lgt0xQgYA,2gKD5sNKXew
-4lgt0xQgYA,0GpxEF_RQBY
-4lgt0xQgYA,1s6oL9tCrg8
-4lgt0xQgYA,MtFjRvKfv70
-4lgt0xQgYA,ASyCPEgnE7M
-4lgt0xQgYA,BWjaKrStBCY
-4lgt0xQgYA,WRf4lAwuCVs
-4lgt0xQgYA,OsdcnvGpFzA
-4lgt0xQgYA,DrE96Xs1VRU
-4lgt0xQgYA,Qr92nBWJ5I4
-4lgt0xQgYA,RE9_34p2iQo
-4lgt0xQgYA,DgSJfbQyAlw
-4lgt0xQgYA,kHsZNtnGw_0
-4lgt0xQgYA,OjIzTuCiHk4
-4lgt0xQgYA,IPL_zg_hYnU
-4lgt0xQgYA,6hZaKLbRwIA
-4lgt0xQgYA,G_17WUNIz-E
-4lgt0xQgYA,vkbS_oEN-Tg
-4lgt0xQgYA,CWaymcuj_q0
-4lgt0xQgYA,JF8azEkdkYU
-4lgt0xQgYA,hM_BYbi3vPI
-4lgt0xQgYA,BQMVJsVIHQs
-4lgt0xQgYA,o495cZqcvAQ
-4lgt0xQgYA,wz8yQamA-sg
0gLWN3uq74o,Wx5BZoVkkqg
0gLWN3uq74o,DVlz-sGxyKM
0gLWN3uq74o,TRT4rywAS9o
0gLWN3uq74o,FnPrf0Hk5WU
0gLWN3uq74o,Hgq1bSkgs8E
0gLWN3uq74o,H-ras0h6Cbo
0gLWN3uq74o,yNfI81Am8YM
0gLWN3uq74o,7Gx74wdaLjM
0gLWN3uq74o,6TkcbZvJ3dU
0gLWN3uq74o,TsqGSTIvnJk
0gLWN3uq74o,3ULbk8yLlkY
0gLWN3uq74o,rrlERLY9KN8
0gLWN3uq74o,H79dKmgzcJU
0gLWN3uq74o,zQOTP76uERE
0gLWN3uq74o,U5EDORs8Jkk
0gLWN3uq74o,Fxwe_i96ye8
0gLWN3uq74o,hFpRf9QnOW8
0gLWN3uq74o,4LqZdkkBDas
0gLWN3uq74o,oXUMPSjwpFI
0gLWN3uq74o,WI06POju7UQ
0gLWN3uq74o,m7CtnR47w20
0gLWN3uq74o,oGxAUW1tSbk
0gLWN3uq74o,pw-Njg0Hess
0gLWN3uq74o,Ftes6SjnCYw
0gLWN3uq74o,VAyBJLA2syg
0gLWN3uq74o,KOFyD3JQp6E
0gLWN3uq74o,6FbdqwlR0H4
0gLWN3uq74o,KwaerD8rzFI
0gLWN3uq74o,mec4Bsf_kFM
0gLWN3uq74o,meDwamMxYUE
0gLWN3uq74o,NxnnQF8oW58
0gLWN3uq74o,jnDd6gqtxOU
0gLWN3uq74o,ERyfRmz0N-w
0gLWN3uq74o,fz-zJjsN9kg
0gLWN3uq74o,4twVKW__XnM
0gLWN3uq74o,5ER1LOarlgg
0gLWN3uq74o,kHqFkIgVF3c
0gLWN3uq74o,mdz26Wk75Ac
0gLWN3uq74o,spOzogi8Orw
0gLWN3uq74o,KZIvpejdlPo
0gLWN3uq74o,rYnmrkMizdc
0gLWN3uq74o,NSaNe-SBrac
0gLWN3uq74o,UNdd_MotqrI
0gLWN3uq74o,nWzHaRM8jeo
0gLWN3uq74o,gYG_wTRzM-M
0gLWN3uq74o,D4XZtNbyDhU
0gLWN3uq74o,t2Hinuyq_KQ
0gLWN3uq74o,mIUFiDpoxxQ
0gLWN3uq74o,s41gWUuxsok
0gLWN3uq74o,13xFL17XmYU
0gLWN3uq74o,xptpXSTtgSY
0gLWN3uq74o,Y5PvmIruT0c
0gLWN3uq74o,4d7hoGfhlQo
0gLWN3uq74o,Hb2vcvpJozA
0gLWN3uq74o,ZuJUi3i0AzU
0gLWN3uq74o,ZGFbwB0A_8I
0gLWN3uq74o,M2xqMZ6b85w
0gLWN3uq74o,HXoQTFTFTho
0gLWN3uq74o,vsA_L1t4vXY
0gLWN3uq74o,suyGgHflqaw
0gLWN3uq74o,JyG5hdbQpDM
0gLWN3uq74o,No59jZ2GvI0
0gLWN3uq74o,Oz-BjFoVa9o
0gLWN3uq74o,B_oRfnvLMF8
0gLWN3uq74o,eYf1IKFNHgM
0gLWN3uq74o,qWX8GTbhlAk
0gLWN3uq74o,2TQAP-uAN9I
0gLWN3uq74o,D70g122myWo
0gLWN3uq74o,SC6Pweta170
0gLWN3uq74o,dkxgy8CT_5A
0gLWN3uq74o,gG_XI2jXMKs
0gLWN3uq74o,sUAQS-xDtYs
0gLWN3uq74o,--45ws7CEN0
0gLWN3uq74o,I_u2a4umkCk
0gLWN3uq74o,LJidNnZkKmY
0gLWN3uq74o,jkkinXnXErk
0gLWN3uq74o,EW3KD4kqqug
0gLWN3uq74o,CP23fL52Bes
0gLWN3uq74o,6BRcp8yMU8Q
0gLWN3uq74o,dcVFxgm2S1I
0gLWN3uq74o,PIpgfgWIsPc
0gLWN3uq74o,RR40uxTgHPk
0gLWN3uq74o,DWkBXH4cU1I
0gLWN3uq74o,pUGh0ydBzI8
0gLWN3uq74o,EzcqA7hej7g
0gLWN3uq74o,4fpAt_vnbF4
0gLWN3uq74o,jWl5UmTHh8w
0gLWN3uq74o,lRlVPAeZTzc
0gLWN3uq74o,Qz9l9-9pIxc
0gLWN3uq74o,b1BAq8T9kqY
0gLWN3uq74o,R9s5_Ji33xY
0gLWN3uq74o,wSDH1rN-xdE
0gLWN3uq74o,K5h0NZ-7BtU
0gLWN3uq74o,fy-CuCzaPp8
0gLWN3uq74o,TkCRtMXWA6U
0gLWN3uq74o,uA8FkZJ-7Tc
0gLWN3uq74o,sxQ-pxzzSqg
0gLWN3uq74o,qLqCUAQnmwk
0gLWN3uq74o,P1wsLN1QG8g
0gLWN3uq74o,SjeB-p_h1Fg
3A5-wv-_QbM,rpVHq00lOig
3A5-wv-_QbM,2gtrIvdNyEY
3A5-wv-_QbM,hROYRchrJkU
3A5-wv-_QbM,fT1yllhCRwQ
3A5-wv-_QbM,_e5ecXpy8YU
3A5-wv-_QbM,aKeilu6gBOc
3A5-wv-_QbM,JuP1Z8xpRb8
3A5-wv-_QbM,X98Iyqva2lM
3A5-wv-_QbM,l8evTV6h2DY
3A5-wv-_QbM,9ZrAjnPHzjQ
3A5-wv-_QbM,TQzHwz8OOBU
3A5-wv-_QbM,ZrhKHytNLqY
3A5-wv-_QbM,LJdfE2Keno8
3A5-wv-_QbM,INRXOIgmNUU
3A5-wv-_QbM,3JSh0hGA3_8
3A5-wv-_QbM,leFNoUJmJ9o
3A5-wv-_QbM,WmQR7X9SdeU
3A5-wv-_QbM,MrKbQg8DpaI
3A5-wv-_QbM,KqS-uV0khJA
3A5-wv-_QbM,_rUCjWv0vwA
3A5-wv-_QbM,G4qPnmEpjfU
3A5-wv-_QbM,Y8JGfi4MJ8k
3A5-wv-_QbM,nys9ETT-1ss
3A5-wv-_QbM,z3SQYfO0PC0
3A5-wv-_QbM,OGdfc7MA_qY
3A5-wv-_QbM,kYLyWwiObUE
3A5-wv-_QbM,oSQn4QK8QDY
3A5-wv-_QbM,CuWXtNotvPE
3A5-wv-_QbM,buBEYGmiAJc
3A5-wv-_QbM,XZaBfzGi3o4
3A5-wv-_QbM,o3HBjFZRbWs
3A5-wv-_QbM,v0ckHiILXLU
3A5-wv-_QbM,sMEmj80EJy8
3A5-wv-_QbM,ipE-iN_LLcA
3A5-wv-_QbM,SeKT7zWY9zs
3A5-wv-_QbM,h7MBKjAyBU4
3A5-wv-_QbM,exGGotfSuH0
3A5-wv-_QbM,W3ePtSQZLJ0
3A5-wv-_QbM,Epm5_DSfMn4
3A5-wv-_QbM,fVt1fWsM73k
3A5-wv-_QbM,FTzcz1gCq3g
3A5-wv-_QbM,8NOumt5ajok
3A5-wv-_QbM,LRyw4fn6eqw
3A5-wv-_QbM,HUAaTsSYQaU
3A5-wv-_QbM,hp1B_v8YKYk
3A5-wv-_QbM,eh_KalWO3J4
3A5-wv-_QbM,_UNqAWPmAYs
3A5-wv-_QbM,Xi4sCTkRPEY
3A5-wv-_QbM,POr8NNLhG0Q
3A5-wv-_QbM,6ZXIDDAXNoA
3A5-wv-_QbM,gay7_so8WhM
3A5-wv-_QbM,unhZDGTTCVo
3A5-wv-_QbM,6czRFLs5JQo
3A5-wv-_QbM,QFFWRqkGmX0
3A5-wv-_QbM,jYhg6DbDVj0
3A5-wv-_QbM,VQXbH1KKWPM
3A5-wv-_QbM,e9yCAIwqhNc
3A5-wv-_QbM,9CKojy14SMo
3A5-wv-_QbM,Zqh2DS7oIbU
3A5-wv-_QbM,J44e8gpA7fk
3A5-wv-_QbM,Gr6nYtAiMZQ
3A5-wv-_QbM,zuamC-WhLZI
3A5-wv-_QbM,Pd06ztAruQ4
3A5-wv-_QbM,lD3rBonIxxo
3A5-wv-_QbM,bg-qlAJiUmQ
3A5-wv-_QbM,uui3jdrph5Q
3A5-wv-_QbM,3tUSDKhcxcc
3A5-wv-_QbM,WPbuYEFGyC4
3A5-wv-_QbM,ODLwIlXK-9o
3A5-wv-_QbM,l6xo2cjAJto
3A5-wv-_QbM,45OAXTWkD8A
3A5-wv-_QbM,iCXQwI2Luw8
3A5-wv-_QbM,0-_h-qFt_zs
3A5-wv-_QbM,nvfk3btaC2A
3A5-wv-_QbM,1rPZhvW9dc4
3A5-wv-_QbM,NuZJQ-YS7_w
3A5-wv-_QbM,TynRELscK8s
3A5-wv-_QbM,8XL4oDhwj8M
3A5-wv-_QbM,PGnsiru6GiE
3A5-wv-_QbM,7kTZ6EerZjc
3A5-wv-_QbM,f6R4W4UKC7w
3A5-wv-_QbM,eIj9vqnhQ6I
3A5-wv-_QbM,6KdANAT63Wo
3A5-wv-_QbM,pXTjKwdOf1s
3A5-wv-_QbM,JLG10e_IwZQ
3A5-wv-_QbM,unV4rcZbfdA
3A5-wv-_QbM,X8XHLakfV5U
3A5-wv-_QbM,rGlJV5TpzB0
3A5-wv-_QbM,tegyk_kDfpo
3A5-wv-_QbM,nhNlF-nDWcs
3A5-wv-_QbM,VvjEC_c2tAM
3A5-wv-_QbM,sdKWEWu4PnE
3A5-wv-_QbM,veKiSuWl0gg
3A5-wv-_QbM,GPQ_YGM_NA0
3A5-wv-_QbM,PLWX0UzOvqo
3A5-wv-_QbM,amEZKmJQ4Io
3A5-wv-_QbM,otp6wlvZ1NA
3A5-wv-_QbM,QOjpd0vk2nk
3A5-wv-_QbM,TB6OCCgOXhE
3A5-wv-_QbM,MhneJpcGVD8
47j4fifbaiY,dcZY7uG-mn4
47j4fifbaiY,1m7WNpBbjKM
47j4fifbaiY,NrY0quJNi1g
47j4fifbaiY,vgdhCoF3j1U
47j4fifbaiY,n8v0HrixDHE
